source_file,n_rows,t_start_s,t_end_s,duration_s,is_monotonic,n_duplicate_timestamps,effective_freq_hz_median,dt_mean_s,dt_std_s,n_gaps_gt_3x_median_dt,max_gap_s,n_nan_total,n_inf_total
circuito-completo.csv,26489,0.0166666666666666,443.1416666665879,443.1249999999213,True,0,60.00000000000341,0.016729273633340428,0.004091023439348219,25,0.3499999999999943,0,0
turbulencia05.csv,7146,0.0166666666666666,119.34166666666242,119.32499999999575,True,0,60.00000000000341,0.016700489853043492,0.003962036458752019,4,0.30000000000000027,0,0
turbulencia08.csv,7894,0.0166666666666666,131.816666666665,131.7999999999983,True,0,60.00000000000341,0.01669834030153279,0.003858431200875811,4,0.30833333333333357,0,0
voo-2-com-16-nos.csv,7855,0.0166666666666666,131.3333333333312,131.31666666666453,True,0,60.00000000000341,0.016719718190306158,0.0042490806303529215,5,0.2999999999999998,0,0
voo-2-com-rajada.csv,7957,0.0166666666666666,132.8666666666657,132.84999999999903,True,0,60.00000000000341,0.01669808949220702,0.0040033321176799344,3,0.31666666666666665,0,0
voo-3-com-16-nos.csv,7683,0.0166666666666666,128.29999999999552,128.28333333332884,True,0,60.00000000000341,0.01669921027510139,0.004111658815166647,2,0.33333333333333326,0,0
voo-com-16-nos.csv,8603,0.0166666666666666,143.61666666667435,143.60000000000767,True,0,60.00000000000341,0.016693792141363368,0.003475336384060627,2,0.2833333333333332,0,0
voo-com-8-nos.csv,6639,0.0166666666666666,111.22499999999536,111.2083333333287,True,0,60.00000000000341,0.016753289143315562,0.0048307304990096046,7,0.2999999999999998,0,0
voo-com-rajada-vindo-da-direita.csv,8209,0.0166666666666666,137.06666666666894,137.05000000000226,True,0,60.00000000000341,0.01669712475633556,0.003898220901529863,2,0.3250000000000002,0,0
voo-com-rajada.csv,7119,0.016666667,119.05,119.033333333,True,0,59.99998800000482,0.016722862227170555,0.004150742738496661,3,0.2999999999999998,0,0
voo-condicoes-normais.csv,7362,0.0166666666666666,122.91666666666212,122.89999999999546,True,0,60.00000000000341,0.01669610107322313,0.0037139828381596894,3,0.2833333333333332,0,0
voo-inicio-teste.csv,15589,0.0166666666666666,261.0333333334198,261.01666666675317,True,0,59.99999999995225,0.01674471815927336,0.004255475857221148,13,0.2916666666666665,0,0
voo-normal2.csv,7281,0.016666667,121.8,121.783333333,True,0,59.99998800000482,0.016728479853434067,0.00467983942758202,4,0.2999999999999998,0,0
voo-normal3.csv,7459,0.0166666666666666,124.6166666666621,124.59999999999543,True,0,60.00000000000341,0.01670689192813025,0.0039030603441374658,5,0.2749999999999999,0,0
voo2-com-8-nos.csv,7355,0.0166666666666666,122.78333333332844,122.76666666666178,True,0,60.00000000000341,0.01669386275042994,0.0036231109600498375,2,0.2916666666666665,0,0
