source_file,source_path,raw_path,sha256_source,sha256_raw_copy,integrity_ok,copy_action,size_bytes,n_rows_incl_header_minus1,n_cols_header,delimiter,decimal,encoding,eligible_for_training,exclusion_reason
circuito-completo.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/circuito-completo.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/circuito-completo.csv,e10d220abb3bf8064d5f2f043233b93222533ecceef454ea955004f929e0f98d,e10d220abb3bf8064d5f2f043233b93222533ecceef454ea955004f929e0f98d,True,source_missing_raw_dir_already_canonical,50115896,26489,247,",",.,utf-8,True,
turbulencia05.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/turbulencia05.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/turbulencia05.csv,44f1f2f54d1233a8f9173319f2f96cc1e2b177377645a3398853f3954eea7a6f,44f1f2f54d1233a8f9173319f2f96cc1e2b177377645a3398853f3954eea7a6f,True,source_missing_raw_dir_already_canonical,13495977,7146,247,",",.,utf-8,True,
turbulencia08.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/turbulencia08.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/turbulencia08.csv,9529b82d19984379940379a5667841e46ea629e224a06becf8ab9fc53ea03f54,9529b82d19984379940379a5667841e46ea629e224a06becf8ab9fc53ea03f54,True,source_missing_raw_dir_already_canonical,15316326,7894,247,",",.,utf-8,True,
voo-2-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-2-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-2-com-16-nos.csv,5d652f67635a9631f687ba446caae3424535ea40b2e89a011201b90ab3c3c1f4,5d652f67635a9631f687ba446caae3424535ea40b2e89a011201b90ab3c3c1f4,True,source_missing_raw_dir_already_canonical,14829648,7855,247,",",.,utf-8,True,
voo-2-com-rajada.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-2-com-rajada.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-2-com-rajada.csv,093793416c576443ed197101e747c2b29dc49d4994aa1a77164307e08506a34e,093793416c576443ed197101e747c2b29dc49d4994aa1a77164307e08506a34e,True,source_missing_raw_dir_already_canonical,15393954,7957,247,",",.,utf-8,True,
voo-3-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-3-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-3-com-16-nos.csv,2a1c94547bf32a56ea8fd4d4428711be8365402219bb20ce1946232b007811c9,2a1c94547bf32a56ea8fd4d4428711be8365402219bb20ce1946232b007811c9,True,source_missing_raw_dir_already_canonical,14689114,7683,247,",",.,utf-8,True,
voo-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-16-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-16-nos.csv,711c3a024a61adf7686b811ae51f46f6bf589821129bc1e123902495548de934,711c3a024a61adf7686b811ae51f46f6bf589821129bc1e123902495548de934,True,source_missing_raw_dir_already_canonical,16421658,8603,247,",",.,utf-8,True,
voo-com-8-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-8-nos.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-8-nos.csv,87e40d2cfdd667530cc4f20b856bcd8af77d2343a4ef6dcc645d8d05fc7b376f,87e40d2cfdd667530cc4f20b856bcd8af77d2343a4ef6dcc645d8d05fc7b376f,True,source_missing_raw_dir_already_canonical,12529699,6639,247,",",.,utf-8,True,
voo-com-rajada-vindo-da-direita.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-rajada-vindo-da-direita.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-rajada-vindo-da-direita.csv,8683cdfd88fc8d4060f2ffd6fa2a3c91bc1d25ff7a6be32f7387e03b14656d67,8683cdfd88fc8d4060f2ffd6fa2a3c91bc1d25ff7a6be32f7387e03b14656d67,True,source_missing_raw_dir_already_canonical,15846915,8209,247,",",.,utf-8,True,
voo-com-rajada.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-rajada.csv,/Users/iquenavarro/Desktop/Insper/2026/6 Semestre/Capstone/baseline-model/data/raw/voo-com-rajada.csv,8f10c8348018a4ecc0bd56597dab68f19267a295960169dd69f73606b57f9fbe,8f10c8348018a4ecc0bd56597dab68f19267a295960169dd69f73606b57f9fbe,True,source_missing_raw_dir_already_canonical,8705929,7119,247,;,",",utf-8,True,
